Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2017,Female,7,Fine no high winds,November,1
2017,Female,7,Fine no high winds,December,1
2017,Female,7,Raining no high winds,February,1
2017,Female,7,Raining no high winds,June,1
2017,Female,7,Raining no high winds,September,1
2017,Female,7,Raining + high winds,October,1
2017,Female,8,Fine no high winds,January,3
2017,Female,8,Fine no high winds,February,2
2017,Female,8,Fine no high winds,March,2
2017,Female,8,Fine no high winds,April,4
2017,Female,8,Fine no high winds,May,5
2017,Female,8,Fine no high winds,June,2
2017,Female,8,Fine no high winds,July,7
2017,Female,8,Fine no high winds,August,6
2017,Female,8,Fine no high winds,September,5
2017,Female,8,Fine no high winds,October,1
2017,Female,8,Fine no high winds,November,1
2017,Female,8,Fine no high winds,December,2
2017,Female,8,Raining no high winds,October,1
2017,Female,8,Fine + high winds,October,1
2017,Female,9,Unknown,May,1
2017,Female,9,Unknown,November,1
2017,Female,9,Fine no high winds,January,3
2017,Female,9,Fine no high winds,February,1
2017,Female,9,Fine no high winds,March,6
2017,Female,9,Fine no high winds,April,5
2017,Female,9,Fine no high winds,May,3
2017,Female,9,Fine no high winds,June,3
2017,Female,9,Fine no high winds,July,3
2017,Female,9,Fine no high winds,August,4
2017,Female,9,Fine no high winds,September,3
2017,Female,9,Fine no high winds,October,3
2017,Female,9,Fine no high winds,November,2
2017,Female,9,Raining no high winds,March,1
2017,Female,9,Raining no high winds,July,3
2017,Female,9,Raining no high winds,September,1
2017,Female,9,Fine + high winds,December,1
2017,Female,9,Other,October,1
2017,Female,10,Unknown,June,1
2017,Female,10,Unknown,November,1
2017,Female,10,Fine no high winds,January,2
2017,Female,10,Fine no high winds,February,2
2017,Female,10,Fine no high winds,March,2
2017,Female,10,Fine no high winds,April,7
2017,Female,10,Fine no high winds,May,3
2017,Female,10,Fine no high winds,June,4
2017,Female,10,Fine no high winds,July,7
2017,Female,10,Fine no high winds,August,5
2017,Female,10,Fine no high winds,September,4
2017,Female,10,Fine no high winds,October,5
2017,Female,10,Fine no high winds,November,1
2017,Female,10,Fine no high winds,December,1
2017,Female,10,Raining no high winds,January,1
2017,Female,10,Raining no high winds,May,1
2017,Female,10,Raining no high winds,June,1
2017,Female,10,Raining no high winds,August,2
2017,Female,10,Raining no high winds,September,1
2017,Female,10,Raining no high winds,October,1
2017,Female,10,Raining no high winds,December,1
2017,Female,10,Other,March,1
2017,Female,11,Unknown,March,1
2017,Female,11,Fine no high winds,January,4
2017,Female,11,Fine no high winds,February,8
2017,Female,11,Fine no high winds,March,12
2017,Female,11,Fine no high winds,April,4
2017,Female,11,Fine no high winds,May,8
2017,Female,11,Fine no high winds,June,4
2017,Female,11,Fine no high winds,July,1
2017,Female,11,Fine no high winds,August,4
2017,Female,11,Fine no high winds,September,11
2017,Female,11,Fine no high winds,October,9
2017,Female,11,Fine no high winds,November,3
2017,Female,11,Fine no high winds,December,2
2017,Female,11,Raining no high winds,January,2
2017,Female,11,Raining no high winds,March,1
2017,Female,11,Raining no high winds,June,1
2017,Female,11,Raining no high winds,November,1
2017,Female,11,Raining no high winds,December,3
2017,Female,11,Fine + high winds,February,1
2017,Female,11,Fine + high winds,June,1
2017,Female,11,Raining + high winds,June,1
2017,Female,11,Fog or mist,January,1
2017,Female,12,Unknown,January,1
2017,Female,12,Unknown,June,1
2017,Female,12,Fine no high winds,January,3
2017,Female,12,Fine no high winds,February,3
2017,Female,12,Fine no high winds,March,5
2017,Female,12,Fine no high winds,April,5
2017,Female,12,Fine no high winds,May,9
2017,Female,12,Fine no high winds,June,8
2017,Female,12,Fine no high winds,July,8
2017,Female,12,Fine no high winds,August,2
2017,Female,12,Fine no high winds,September,8
2017,Female,12,Fine no high winds,October,5
2017,Female,12,Fine no high winds,November,8
2017,Female,12,Fine no high winds,December,8
2017,Female,12,Raining no high winds,January,1
2017,Female,12,Raining no high winds,February,1
2017,Female,12,Raining no high winds,April,2
2017,Female,12,Raining no high winds,July,1
2017,Female,12,Raining no high winds,December,3
2017,Female,12,Fog or mist,March,1
2017,Female,12,Other,March,1
2017,Female,13,Unknown,May,1
2017,Female,13,Fine no high winds,January,6
2017,Female,13,Fine no high winds,February,6
2017,Female,13,Fine no high winds,March,6
2017,Female,13,Fine no high winds,April,4
2017,Female,13,Fine no high winds,May,5
2017,Female,13,Fine no high winds,June,8
2017,Female,13,Fine no high winds,July,3
2017,Female,13,Fine no high winds,August,5
2017,Female,13,Fine no high winds,October,2
2017,Female,13,Fine no high winds,November,5
2017,Female,13,Fine no high winds,December,7
2017,Female,13,Raining no high winds,January,3
2017,Female,13,Raining no high winds,June,1
2017,Female,13,Raining no high winds,August,2
2017,Female,13,Raining no high winds,December,2
2017,Female,13,Fine + high winds,February,1
2017,Female,13,Raining + high winds,February,1
2017,Female,13,Other,April,1
2017,Female,13,Other,December,1
2017,Female,14,Unknown,January,1
2017,Female,14,Unknown,April,1
2017,Female,14,Unknown,July,1
2017,Female,14,Unknown,December,1
2017,Female,14,Fine no high winds,January,6
2017,Female,14,Fine no high winds,February,9
2017,Female,14,Fine no high winds,March,4
2017,Female,14,Fine no high winds,April,4
2017,Female,14,Fine no high winds,May,4
2017,Female,14,Fine no high winds,June,8
2017,Female,14,Fine no high winds,July,7
2017,Female,14,Fine no high winds,August,3
2017,Female,14,Fine no high winds,September,5
2017,Female,14,Fine no high winds,October,5
2017,Female,14,Fine no high winds,November,5
2017,Female,14,Fine no high winds,December,2
2017,Female,14,Raining no high winds,January,1
2017,Female,14,Raining no high winds,February,1
2017,Female,14,Raining no high winds,March,1
2017,Female,14,Raining no high winds,May,1
2017,Female,14,Raining no high winds,June,1
2017,Female,14,Raining no high winds,September,1
2017,Female,14,Raining no high winds,October,1
2017,Female,14,Raining no high winds,December,1
2017,Female,14,Fine + high winds,January,1
2017,Female,15,Unknown,February,1
2017,Female,15,Unknown,May,1
2017,Female,15,Unknown,June,1
2017,Female,15,Fine no high winds,January,3
2017,Female,15,Fine no high winds,February,3
2017,Female,15,Fine no high winds,March,5
2017,Female,15,Fine no high winds,April,6
2017,Female,15,Fine no high winds,May,7
2017,Female,15,Fine no high winds,June,7
2017,Female,15,Fine no high winds,July,9
2017,Female,15,Fine no high winds,August,7
2017,Female,15,Fine no high winds,September,5
2017,Female,15,Fine no high winds,October,6
2017,Female,15,Fine no high winds,November,5
2017,Female,15,Fine no high winds,December,2
2017,Female,15,Raining no high winds,February,2
2017,Female,15,Raining no high winds,August,1
2017,Female,15,Raining no high winds,October,2
2017,Female,15,Raining no high winds,December,1
2017,Female,15,Raining + high winds,October,1
2017,Female,15,Other,September,1
2017,Female,16,Unknown,February,1
2017,Female,16,Unknown,April,1
2017,Female,16,Fine no high winds,January,7
2017,Female,16,Fine no high winds,February,4
2017,Female,16,Fine no high winds,March,7
2017,Female,16,Fine no high winds,April,5
2017,Female,16,Fine no high winds,May,5
2017,Female,16,Fine no high winds,June,3
2017,Female,16,Fine no high winds,July,8
2017,Female,16,Fine no high winds,August,3
2017,Female,16,Fine no high winds,September,6
2017,Female,16,Fine no high winds,October,7
2017,Female,16,Fine no high winds,November,5
2017,Female,16,Fine no high winds,December,2
2017,Female,16,Raining no high winds,January,2
2017,Female,16,Raining no high winds,February,2
2017,Female,16,Raining no high winds,March,3
2017,Female,16,Raining no high winds,April,1
2017,Female,16,Raining no high winds,May,1
2017,Female,16,Raining no high winds,July,3
2017,Female,16,Raining no high winds,September,1
2017,Female,16,Raining no high winds,October,1
2017,Female,16,Raining no high winds,November,1
2017,Female,16,Snowing no high winds,December,1
2017,Female,16,Fine + high winds,February,1
2017,Female,16,Fine + high winds,November,1
2017,Female,16,Raining + high winds,December,1
2017,Female,16,Fog or mist,January,2
2017,Female,16,Other,December,2
2017,Female,17,Unknown,July,1
2017,Female,17,Unknown,December,1
2017,Female,17,Fine no high winds,January,8
2017,Female,17,Fine no high winds,February,9
2017,Female,17,Fine no high winds,March,9
2017,Female,17,Fine no high winds,April,9
2017,Female,17,Fine no high winds,May,6
2017,Female,17,Fine no high winds,June,10
2017,Female,17,Fine no high winds,July,6
2017,Female,17,Fine no high winds,August,11
2017,Female,17,Fine no high winds,September,8
2017,Female,17,Fine no high winds,October,15
2017,Female,17,Fine no high winds,November,12
2017,Female,17,Fine no high winds,December,9
2017,Female,17,Raining no high winds,January,3
2017,Female,17,Raining no high winds,February,2
2017,Female,17,Raining no high winds,March,4
2017,Female,17,Raining no high winds,May,2
2017,Female,17,Raining no high winds,June,1
2017,Female,17,Raining no high winds,July,3
2017,Female,17,Raining no high winds,September,1
2017,Female,17,Raining no high winds,October,3
2017,Female,17,Raining no high winds,November,2
2017,Female,17,Raining no high winds,December,1
2017,Female,17,Fine + high winds,February,2
2017,Female,17,Raining + high winds,February,1
2017,Female,17,Snowing + high winds,February,1
2017,Female,17,Other,March,1
2017,Female,17,Other,April,1
2017,Female,17,Other,June,1
2017,Female,17,Other,October,1
2017,Female,17,Other,November,1
2017,Female,18,Unknown,February,1
2017,Female,18,Unknown,June,1
2017,Female,18,Fine no high winds,January,10
2017,Female,18,Fine no high winds,February,9
2017,Female,18,Fine no high winds,March,12
2017,Female,18,Fine no high winds,April,13
2017,Female,18,Fine no high winds,May,17
2017,Female,18,Fine no high winds,June,9
2017,Female,18,Fine no high winds,July,21
2017,Female,18,Fine no high winds,August,10
2017,Female,18,Fine no high winds,September,10
2017,Female,18,Fine no high winds,October,12
2017,Female,18,Fine no high winds,November,17
2017,Female,18,Fine no high winds,December,13
2017,Female,18,Raining no high winds,January,2
2017,Female,18,Raining no high winds,February,3
2017,Female,18,Raining no high winds,March,3
2017,Female,18,Raining no high winds,May,3
2017,Female,18,Raining no high winds,June,4
2017,Female,18,Raining no high winds,July,7
2017,Female,18,Raining no high winds,August,1
2017,Female,18,Raining no high winds,September,1
2017,Female,18,Raining no high winds,October,2
2017,Female,18,Raining no high winds,November,6
2017,Female,18,Raining no high winds,December,4
2017,Female,18,Snowing no high winds,December,1
2017,Female,18,Fine + high winds,June,1
2017,Female,18,Fine + high winds,October,1
2017,Female,18,Raining + high winds,January,1
2017,Female,18,Snowing + high winds,January,1
2017,Female,18,Fog or mist,January,1
2017,Female,18,Fog or mist,June,1
2017,Female,18,Fog or mist,October,1
2017,Female,18,Other,April,1
2017,Female,18,Other,October,1
2017,Female,19,Unknown,March,1
2017,Female,19,Unknown,April,1
2017,Female,19,Unknown,June,1
2017,Female,19,Unknown,July,1
2017,Female,19,Unknown,September,2
2017,Female,19,Unknown,October,1
2017,Female,19,Unknown,December,1
2017,Female,19,Fine no high winds,January,13
2017,Female,19,Fine no high winds,February,10
2017,Female,19,Fine no high winds,March,6
2017,Female,19,Fine no high winds,April,13
2017,Female,19,Fine no high winds,May,12
2017,Female,19,Fine no high winds,June,11
2017,Female,19,Fine no high winds,July,14
2017,Female,19,Fine no high winds,August,9
2017,Female,19,Fine no high winds,September,13
2017,Female,19,Fine no high winds,October,6
2017,Female,19,Fine no high winds,November,20
2017,Female,19,Fine no high winds,December,2
2017,Female,19,Raining no high winds,January,1
2017,Female,19,Raining no high winds,February,3
2017,Female,19,Raining no high winds,March,4
2017,Female,19,Raining no high winds,May,5
2017,Female,19,Raining no high winds,June,1
2017,Female,19,Raining no high winds,July,3
2017,Female,19,Raining no high winds,August,4
2017,Female,19,Raining no high winds,September,2
2017,Female,19,Raining no high winds,November,1
2017,Female,19,Raining no high winds,December,2
2017,Female,19,Snowing no high winds,November,1
2017,Female,19,Snowing no high winds,December,1
2017,Female,19,Fine + high winds,March,1
2017,Female,19,Fine + high winds,June,1
2017,Female,19,Fine + high winds,November,1
2017,Female,19,Raining + high winds,October,1
2017,Female,19,Raining + high winds,November,1
2017,Female,19,Raining + high winds,December,2
2017,Female,19,Fog or mist,January,1
2017,Female,19,Fog or mist,November,1
2017,Female,19,Other,March,1
2017,Female,19,Other,October,1
2017,Female,19,Other,December,2
2017,Female,20,Unknown,March,2
2017,Female,20,Unknown,October,1
2017,Female,20,Fine no high winds,January,5
2017,Female,20,Fine no high winds,February,9
2017,Female,20,Fine no high winds,March,8
2017,Female,20,Fine no high winds,April,9
2017,Female,20,Fine no high winds,May,12
2017,Female,20,Fine no high winds,June,10
2017,Female,20,Fine no high winds,July,11
2017,Female,20,Fine no high winds,August,11
2017,Female,20,Fine no high winds,September,15
2017,Female,20,Fine no high winds,October,13
2017,Female,20,Fine no high winds,November,12
2017,Female,20,Fine no high winds,December,12
2017,Female,20,Raining no high winds,January,3
2017,Female,20,Raining no high winds,February,2
2017,Female,20,Raining no high winds,March,3
2017,Female,20,Raining no high winds,May,1
2017,Female,20,Raining no high winds,June,1
2017,Female,20,Raining no high winds,July,3
2017,Female,20,Raining no high winds,September,2
2017,Female,20,Raining no high winds,October,2
2017,Female,20,Raining no high winds,December,2
2017,Female,20,Snowing no high winds,March,1
2017,Female,20,Snowing no high winds,December,2
2017,Female,20,Fine + high winds,January,1
2017,Female,20,Fine + high winds,February,1
2017,Female,20,Fine + high winds,October,1
2017,Female,20,Fine + high winds,December,1
2017,Female,20,Snowing + high winds,November,1
2017,Female,20,Fog or mist,January,1
2017,Female,20,Fog or mist,September,1
2017,Female,20,Other,January,1
2017,Female,20,Other,March,1
2017,Female,20,Other,June,1
2017,Female,20,Other,October,1
2017,Female,20,Other,December,2
2017,Female,21,Unknown,February,1
2017,Female,21,Unknown,April,2
2017,Female,21,Unknown,September,1
2017,Female,21,Unknown,December,1
2017,Female,21,Fine no high winds,January,12
2017,Female,21,Fine no high winds,February,4
2017,Female,21,Fine no high winds,March,13
2017,Female,21,Fine no high winds,April,9
2017,Female,21,Fine no high winds,May,9
2017,Female,21,Fine no high winds,June,11
2017,Female,21,Fine no high winds,July,5
2017,Female,21,Fine no high winds,August,10
2017,Female,21,Fine no high winds,September,11
2017,Female,21,Fine no high winds,October,8
2017,Female,21,Fine no high winds,November,14
2017,Female,21,Fine no high winds,December,9
2017,Female,21,Raining no high winds,January,1
2017,Female,21,Raining no high winds,March,2
2017,Female,21,Raining no high winds,April,1
2017,Female,21,Raining no high winds,May,1
2017,Female,21,Raining no high winds,July,1
2017,Female,21,Raining no high winds,August,2
2017,Female,21,Raining no high winds,September,3
2017,Female,21,Raining no high winds,November,2
2017,Female,21,Raining no high winds,December,2
2017,Female,21,Fine + high winds,May,1
2017,Female,21,Raining + high winds,November,1
2017,Female,21,Raining + high winds,December,1
2017,Female,21,Fog or mist,February,1
2017,Female,21,Fog or mist,September,2
2017,Female,21,Other,January,2
2017,Female,21,Other,February,1
2017,Female,21,Other,December,2
2017,Female,22,Unknown,January,1
2017,Female,22,Unknown,March,1
2017,Female,22,Unknown,April,1
2017,Female,22,Unknown,May,1
2017,Female,22,Unknown,July,1
2017,Female,22,Unknown,September,1
2017,Female,22,Unknown,October,1
2017,Female,22,Fine no high winds,January,13
2017,Female,22,Fine no high winds,February,9
2017,Female,22,Fine no high winds,March,5
2017,Female,22,Fine no high winds,April,10
2017,Female,22,Fine no high winds,May,11
2017,Female,22,Fine no high winds,June,6
2017,Female,22,Fine no high winds,July,15
2017,Female,22,Fine no high winds,August,14
2017,Female,22,Fine no high winds,September,12
2017,Female,22,Fine no high winds,October,13
2017,Female,22,Fine no high winds,November,5
2017,Female,22,Fine no high winds,December,10
2017,Female,22,Raining no high winds,January,1
2017,Female,22,Raining no high winds,February,1
2017,Female,22,Raining no high winds,March,2
2017,Female,22,Raining no high winds,May,1
2017,Female,22,Raining no high winds,June,1
2017,Female,22,Raining no high winds,July,4
2017,Female,22,Raining no high winds,September,1
2017,Female,22,Raining no high winds,October,2
2017,Female,22,Raining no high winds,November,1
2017,Female,22,Raining no high winds,December,4
2017,Female,22,Snowing no high winds,December,1
2017,Female,22,Fine + high winds,September,1
2017,Female,22,Raining + high winds,February,1
2017,Female,22,Fog or mist,January,1
2017,Female,22,Other,January,1
2017,Female,22,Other,February,1
2017,Female,22,Other,June,1
2017,Female,22,Other,July,2
2017,Female,22,Other,September,1
2017,Female,22,Other,November,2
2017,Female,22,Other,December,1
2017,Female,23,Unknown,February,1
2017,Female,23,Unknown,April,1
2017,Female,23,Unknown,May,1
2017,Female,23,Unknown,July,1
2017,Female,23,Unknown,November,1
2017,Female,23,Unknown,December,2
2017,Female,23,Fine no high winds,January,7
2017,Female,23,Fine no high winds,February,5
2017,Female,23,Fine no high winds,March,12
2017,Female,23,Fine no high winds,April,16
2017,Female,23,Fine no high winds,May,13
2017,Female,23,Fine no high winds,June,9
2017,Female,23,Fine no high winds,July,13
2017,Female,23,Fine no high winds,August,13
2017,Female,23,Fine no high winds,September,18
2017,Female,23,Fine no high winds,October,7
2017,Female,23,Fine no high winds,November,13
2017,Female,23,Fine no high winds,December,13
2017,Female,23,Raining no high winds,January,3
2017,Female,23,Raining no high winds,February,4
2017,Female,23,Raining no high winds,May,2
2017,Female,23,Raining no high winds,June,2
2017,Female,23,Raining no high winds,July,2
2017,Female,23,Raining no high winds,August,1
2017,Female,23,Raining no high winds,September,3
2017,Female,23,Raining no high winds,October,1
2017,Female,23,Raining no high winds,November,1
2017,Female,23,Raining no high winds,December,4
2017,Female,23,Snowing no high winds,December,1
2017,Female,23,Fine + high winds,June,1
2017,Female,23,Raining + high winds,February,2
2017,Female,23,Snowing + high winds,December,1
2017,Female,23,Fog or mist,January,1
2017,Female,23,Fog or mist,February,2
2017,Female,23,Other,January,2
2017,Female,23,Other,September,1
2017,Female,24,Unknown,September,1
2017,Female,24,Fine no high winds,January,11
2017,Female,24,Fine no high winds,February,8
2017,Female,24,Fine no high winds,March,6
2017,Female,24,Fine no high winds,April,18
2017,Female,24,Fine no high winds,May,10
2017,Female,24,Fine no high winds,June,5
2017,Female,24,Fine no high winds,July,8
2017,Female,24,Fine no high winds,August,11
2017,Female,24,Fine no high winds,September,7
2017,Female,24,Fine no high winds,October,11
2017,Female,24,Fine no high winds,November,8
2017,Female,24,Fine no high winds,December,8
2017,Female,24,Raining no high winds,January,2
2017,Female,24,Raining no high winds,February,5
2017,Female,24,Raining no high winds,March,3
2017,Female,24,Raining no high winds,May,2
2017,Female,24,Raining no high winds,June,2
2017,Female,24,Raining no high winds,July,1
2017,Female,24,Raining no high winds,August,1
2017,Female,24,Raining no high winds,September,2
2017,Female,24,Raining no high winds,November,2
2017,Female,24,Raining no high winds,December,3
2017,Female,24,Snowing no high winds,February,1
2017,Female,24,Snowing no high winds,December,1
2017,Female,24,Raining + high winds,July,1
2017,Female,24,Raining + high winds,October,1
2017,Female,24,Fog or mist,December,1
2017,Female,24,Other,January,1
2017,Female,24,Other,March,1
2017,Female,24,Other,April,1
2017,Female,24,Other,September,1
2017,Female,24,Other,December,1
2017,Female,25,Unknown,June,1
2017,Female,25,Unknown,July,1
2017,Female,25,Unknown,November,1
2017,Female,25,Fine no high winds,January,7
2017,Female,25,Fine no high winds,February,3
2017,Female,25,Fine no high winds,March,13
2017,Female,25,Fine no high winds,April,13
2017,Female,25,Fine no high winds,May,6
2017,Female,25,Fine no high winds,June,10
2017,Female,25,Fine no high winds,July,5
2017,Female,25,Fine no high winds,August,6
2017,Female,25,Fine no high winds,September,8
2017,Female,25,Fine no high winds,October,5
2017,Female,25,Fine no high winds,November,4
2017,Female,25,Fine no high winds,December,5
2017,Female,25,Raining no high winds,February,2
2017,Female,25,Raining no high winds,March,1
2017,Female,25,Raining no high winds,June,3
2017,Female,25,Raining no high winds,July,1
2017,Female,25,Raining no high winds,August,2
2017,Female,25,Raining no high winds,September,1
2017,Female,25,Raining no high winds,October,1
2017,Female,25,Raining no high winds,December,1
2017,Female,25,Raining + high winds,February,1
2017,Female,25,Raining + high winds,August,1
2017,Female,25,Raining + high winds,October,1
2017,Female,25,Raining + high winds,December,1
2017,Female,25,Snowing + high winds,November,1
2017,Female,25,Fog or mist,February,1
2017,Female,25,Other,February,1
2017,Female,25,Other,October,1
2017,Female,25,Other,December,2
2017,Female,26,Unknown,March,1
2017,Female,26,Unknown,July,1
2017,Female,26,Fine no high winds,January,13
2017,Female,26,Fine no high winds,February,7
2017,Female,26,Fine no high winds,March,11
2017,Female,26,Fine no high winds,April,7
2017,Female,26,Fine no high winds,May,5
2017,Female,26,Fine no high winds,June,12
2017,Female,26,Fine no high winds,July,8
2017,Female,26,Fine no high winds,August,10
2017,Female,26,Fine no high winds,September,9
2017,Female,26,Fine no high winds,October,11
2017,Female,26,Fine no high winds,November,16
2017,Female,26,Fine no high winds,December,7
2017,Female,26,Raining no high winds,January,2
2017,Female,26,Raining no high winds,February,5
2017,Female,26,Raining no high winds,March,2
2017,Female,26,Raining no high winds,July,3
2017,Female,26,Raining no high winds,August,1
2017,Female,26,Raining no high winds,September,1
2017,Female,26,Raining no high winds,October,2
2017,Female,26,Raining no high winds,November,2
2017,Female,26,Raining no high winds,December,1
2017,Female,26,Snowing no high winds,December,1
2017,Female,26,Raining + high winds,February,1
2017,Female,26,Raining + high winds,December,1
2017,Female,26,Fog or mist,April,1
2017,Female,26,Fog or mist,June,1
2017,Female,26,Fog or mist,August,1
2017,Female,26,Other,August,1
2017,Female,26,Other,December,2
2017,Female,27,Unknown,February,1
2017,Female,27,Unknown,May,1
2017,Female,27,Unknown,October,1
2017,Female,27,Fine no high winds,January,6
2017,Female,27,Fine no high winds,February,8
2017,Female,27,Fine no high winds,March,10
2017,Female,27,Fine no high winds,April,8
2017,Female,27,Fine no high winds,May,12
2017,Female,27,Fine no high winds,June,6
2017,Female,27,Fine no high winds,July,11
2017,Female,27,Fine no high winds,August,14
2017,Female,27,Fine no high winds,September,9
2017,Female,27,Fine no high winds,October,11
2017,Female,27,Fine no high winds,November,13
2017,Female,27,Fine no high winds,December,6
2017,Female,27,Raining no high winds,January,4
2017,Female,27,Raining no high winds,February,2
2017,Female,27,Raining no high winds,March,1
2017,Female,27,Raining no high winds,April,1
2017,Female,27,Raining no high winds,May,1
2017,Female,27,Raining no high winds,June,1
2017,Female,27,Raining no high winds,July,3
2017,Female,27,Raining no high winds,August,1
2017,Female,27,Raining no high winds,September,1
2017,Female,27,Raining no high winds,October,1
2017,Female,27,Raining no high winds,November,3
2017,Female,27,Raining no high winds,December,1
2017,Female,27,Fine + high winds,February,1
2017,Female,27,Raining + high winds,February,1
2017,Female,27,Raining + high winds,June,1
2017,Female,27,Fog or mist,January,1
2017,Female,27,Other,December,2
2017,Female,28,Unknown,November,1
2017,Female,28,Fine no high winds,January,10
2017,Female,28,Fine no high winds,February,3
2017,Female,28,Fine no high winds,March,6
2017,Female,28,Fine no high winds,April,8
2017,Female,28,Fine no high winds,May,5
2017,Female,28,Fine no high winds,June,10
2017,Female,28,Fine no high winds,July,8
2017,Female,28,Fine no high winds,August,8
2017,Female,28,Fine no high winds,September,9
2017,Female,28,Fine no high winds,October,5
2017,Female,28,Fine no high winds,November,12
2017,Female,28,Fine no high winds,December,9
2017,Female,28,Raining no high winds,January,1
2017,Female,28,Raining no high winds,February,3
2017,Female,28,Raining no high winds,May,1
2017,Female,28,Raining no high winds,June,2
2017,Female,28,Raining no high winds,July,1
2017,Female,28,Raining no high winds,September,2
2017,Female,28,Raining no high winds,October,1
2017,Female,28,Raining no high winds,November,1
2017,Female,28,Raining no high winds,December,2
2017,Female,28,Fine + high winds,June,1
2017,Female,28,Raining + high winds,November,1
2017,Female,28,Fog or mist,November,1
2017,Female,28,Other,December,2
2017,Female,29,Unknown,January,1
2017,Female,29,Unknown,March,1
2017,Female,29,Unknown,May,1
2017,Female,29,Unknown,July,1
2017,Female,29,Unknown,August,1
2017,Female,29,Fine no high winds,January,3
2017,Female,29,Fine no high winds,February,4
2017,Female,29,Fine no high winds,March,13
2017,Female,29,Fine no high winds,April,7
2017,Female,29,Fine no high winds,May,6
2017,Female,29,Fine no high winds,June,8
2017,Female,29,Fine no high winds,July,9
2017,Female,29,Fine no high winds,August,10
2017,Female,29,Fine no high winds,September,5
2017,Female,29,Fine no high winds,October,9
2017,Female,29,Fine no high winds,November,9
2017,Female,29,Fine no high winds,December,9
2017,Female,29,Raining no high winds,January,3
2017,Female,29,Raining no high winds,February,1
2017,Female,29,Raining no high winds,March,1
2017,Female,29,Raining no high winds,May,1
2017,Female,29,Raining no high winds,June,4
2017,Female,29,Raining no high winds,July,2
2017,Female,29,Raining no high winds,August,1
2017,Female,29,Raining no high winds,September,1
2017,Female,29,Raining no high winds,October,1
2017,Female,29,Raining no high winds,November,2
2017,Female,29,Raining no high winds,December,4
2017,Female,29,Snowing no high winds,February,1
2017,Female,29,Other,July,1
2017,Female,29,Other,December,1
2017,Female,30,Unknown,February,2
2017,Female,30,Fine no high winds,January,4
2017,Female,30,Fine no high winds,February,2
2017,Female,30,Fine no high winds,March,9
2017,Female,30,Fine no high winds,April,10
2017,Female,30,Fine no high winds,May,12
2017,Female,30,Fine no high winds,June,8
2017,Female,30,Fine no high winds,July,6
2017,Female,30,Fine no high winds,August,12
2017,Female,30,Fine no high winds,September,10
2017,Female,30,Fine no high winds,October,12
2017,Female,30,Fine no high winds,November,7
2017,Female,30,Fine no high winds,December,7
2017,Female,30,Raining no high winds,January,1
2017,Female,30,Raining no high winds,February,2
2017,Female,30,Raining no high winds,March,1
2017,Female,30,Raining no high winds,May,1
2017,Female,30,Raining no high winds,June,2
2017,Female,30,Raining no high winds,July,4
2017,Female,30,Raining no high winds,August,1
2017,Female,30,Raining no high winds,September,2
2017,Female,30,Raining no high winds,October,3
2017,Female,30,Raining no high winds,November,4
2017,Female,30,Raining no high winds,December,3
2017,Female,30,Snowing no high winds,December,1
2017,Female,30,Fine + high winds,February,2
2017,Female,30,Fine + high winds,December,1
2017,Female,30,Raining + high winds,March,1
2017,Female,30,Raining + high winds,November,1
2017,Female,30,Fog or mist,December,1
2017,Female,30,Other,January,1
2017,Female,30,Other,July,1
2017,Female,30,Other,September,1
2017,Female,30,Other,December,1
2017,Female,31,Unknown,February,1
2017,Female,31,Unknown,May,1
2017,Female,31,Unknown,June,1
2017,Female,31,Fine no high winds,January,6
2017,Female,31,Fine no high winds,February,4
2017,Female,31,Fine no high winds,March,8
2017,Female,31,Fine no high winds,April,6
2017,Female,31,Fine no high winds,May,6
2017,Female,31,Fine no high winds,June,3
2017,Female,31,Fine no high winds,July,9
2017,Female,31,Fine no high winds,August,10
2017,Female,31,Fine no high winds,September,6
2017,Female,31,Fine no high winds,October,8
2017,Female,31,Fine no high winds,November,16
2017,Female,31,Fine no high winds,December,10
2017,Female,31,Raining no high winds,January,1
2017,Female,31,Raining no high winds,February,1
2017,Female,31,Raining no high winds,May,1
2017,Female,31,Raining no high winds,July,1
2017,Female,31,Raining no high winds,August,2
2017,Female,31,Raining no high winds,September,5
2017,Female,31,Raining no high winds,November,4
2017,Female,31,Snowing no high winds,February,1
2017,Female,31,Raining + high winds,March,1
2017,Female,31,Raining + high winds,June,1
2017,Female,31,Fog or mist,February,1
2017,Female,31,Fog or mist,December,1
2017,Female,31,Other,March,1
2017,Female,31,Other,October,1
2017,Female,32,Unknown,February,1
2017,Female,32,Unknown,October,1
2017,Female,32,Fine no high winds,January,7
2017,Female,32,Fine no high winds,February,7
2017,Female,32,Fine no high winds,March,8
2017,Female,32,Fine no high winds,April,9
2017,Female,32,Fine no high winds,May,11
2017,Female,32,Fine no high winds,June,2
2017,Female,32,Fine no high winds,July,11
2017,Female,32,Fine no high winds,August,10
2017,Female,32,Fine no high winds,September,8
2017,Female,32,Fine no high winds,October,9
2017,Female,32,Fine no high winds,November,6
2017,Female,32,Fine no high winds,December,5
2017,Female,32,Raining no high winds,January,2
2017,Female,32,Raining no high winds,February,2
2017,Female,32,Raining no high winds,March,1
2017,Female,32,Raining no high winds,May,1
2017,Female,32,Raining no high winds,July,2
2017,Female,32,Raining no high winds,August,1
2017,Female,32,Raining no high winds,September,2
